t|erp|z
R|100|100
R|6:2|79
R|200|79
R|150|79
R|170|79
F|125|79
R|120|79
R|150|96
R|150|100
R|171|96
R|220|79
R|147|100
R|157|79
R|160|79
R|125|96
R|225|89
R|190|96
R|143|79
R|143|79
R|143|79
R|150|89
R|157|79
R|157|89
R|166|100
R|170|79
R|176|100
R|225|79
R|176|96
R|125|96
R|176|79
R|190|79
R|195|100
R|195|89
R|195|79
R|195|89
F|200|79
R|200|89
R|200|79
R|200|79
R|150|79
R|143|79
R|225|89
R|   |79
R|225|79
R|228|89
R|225|89
R|225|92
R|157|92
R|225|92
R|225|89
R|225|100
R|155|100
R|225|89
R|225|92
R|225|79
R|225|79
R|225|79
R|225|89
R|250|100
R|250|100
R|250|100
R|250|100
R|250|92
R|250|89
R|176|79
R|176|89
R|180|79
R|180|89
R|100|89
R|190|96
R|200|96
R|200|92
F|200|79
R|200|89
R|200|92
R|200|79
R|220|100
R|116|96
R|220|100
R|220|100
N|220|79
R|220|96
R|230|96
F|125|78
R|240|89
R|125|89
R|   |
R|240|92
R|120|79
R|250|96
R|250|79
R|250|79
R|228|79
R|228|79
R|228|79
N|228|100
N|125|79
N|125|100
N|166|89
N|176|100
N|176|100
N|250|79
N|228|92
N|157|92
N|200|100
N|240|89
N|200|100
N|250|100
N|180|79
N|250|79
N|250|79
N|250|100
N|235|89
N|250|100
N|157|79
N|176|79
N|110|79
N|143|89
N|176|89
N|180|79
N|166|92
N|176|96
N|225|89
N|100|79
N|228|92
N|235|89
N|   |79
N|250|79
N|135|89
N|157|100
N|250|100
N|190|92
N|200|79
N|228|89
N|228|100
N|190|79
N|168|79
N|185|79
N|220|92
N|125|89
N|220|92
N|250|79
N|228|79
N|176|79
N|130|56
N|235|89
N|230|96
N|150|84
R|190|96
R|250|111
R|135|79
N|228|79
R|176|79
R|114|79
R|190|92
F|230|92
N|157|111
N|180|89
N|250|79
R|220|79
N|200|79
N|100|100
R|166|100
N|190|89
N|160|96
N|228|89
N|176|96
R|240|96
N|200|111
N|143|79
N|125|111
R|135|111
N|125|79
R|228|79
N|190|92
N|200|89
N|115|100
N|200|79
R|220|100
N|180|72
N|120|79
R|100|79
R|200|111
R|157|79
N|228|100
R|200|100
R|130|79
N|228|100
N|228|100
R|250|92
F|185|89
N|228|92
N|225|84
R|240|100
N|200|100
N|200|100
N|225|89
N|   |
R|185|100
R|250|100
R|240|100
N|250|96
R|220|79
R|157|96
N|135|79
N|220|89
N|200|89
N|220|79
R|200|79
N|228|100
N|250|111
R|166|79
N|228|96
N|200|111
N|240|96
R|225|100
N|250|100
R|235|84
R|166|79
R|166|89
N|125|79
R|240|92
R|225|92
R|215|92
N|195|79
R|166|79
N|200|85
N|143|92
N|150|79
N|250|100
N|250|111
R|166|111
R|155|96
N|228|84
N|   |
R|176|84
R|185|100
N|190|89
N|240|84
R|185|79
N|220|84
N|150|100
N|140|111
N|220|96
R|180|111
N|200|96
N|220|96
R|230|96
R|195|79
R|195|89
N|190|79
N|190|79
R|176|96
N|228|89
N|176|96
N|200|89
R|220|89
R|228|79
N|225|89
N|225|89
N|157|89
R|157|89
N|   |
N|250|89
N|200|89
N|215|96
R|176|111
R|195|89
N|200|89
R|225|79
N|166|96
R|195|96
N|180|92
N|228|100
N|200|96
R|225|79
N|200|96
N|120|79
N|114|84
N|190|89
R|220|96
N|105|89
R|240|96
N|220|89
N|228|100
N|176|84
N|225|89
R|220|89
R|190|84
N|200|79
R|255|79
N|190|89
R|200|84
R|190|111
R|215|79
R|240|96
N|190|111
N|220|84
N|228|89
R|255|100
R|220|89
R|255|79
N|220|96
N|255|100
R|210|89
R|215|96
R|215|79
F|235|79
N|200|100
N|200|111
N|185|92
R|225|96
N|255|79
N|255|100
N|188|79
N|225|79
N|200|96
N|228|96
N|225|79
N|228|100
N|200|96
R|210|111
R|255|111
N|164|104
N|190|100
N|255|108
R|220|108
N|228|89
R|190|79
R|225|100
N|190|84
N|225|96
N|166|111
R|250|84
R|176|92
R|228|84
N|240|96
N|228|84
N|157|84
R|255|100
R|255|89
R|255|79
N|215|100
F|195|79
R|225|96
N|200|100
R|255|96
N|200|92
R|220|79
R|220|111
N|255|100
N|255|79
R|228|92
N|223|68
R|240|100
R|220|68
N|250|96
R|255|79
R|228|111
R|155|79
R|228|84
R|180|96
R|120|96
N|255|89
R|255|96
R|200|100
N|255|108
N|228|100
R|250|89
R|255|79
N|210|100
N|228|100
R|210|84
R|228|92
N|235|92
N|228|100
N|180|111
N|255|108
R|220|79
R|144|89
N|195|84
R|245|79
R|255|79
R|215|79
F|240|79
R|250|89
R|228|92
R|255|96
R|180|92
N|176|84
R|255|111
N|180|79
N|235|84
N|255|92
R|235|68
N|250|100
N|195|111
N|220|100
N|250|100
N|190|96
R|220|100
R|225|79
R|223|96
N|225|96
R|200|92
R|255|89
R|250|79
R|240|79
R|255|84
N|228|100
N|210|108
N|180|79
R|235|92
N|228|96
R|210|96
N|255|100
R|166|108
R|245|108
R|140|100
R|150|79
F|170|92
R|250|100
R|165|68
R|255|100
N|240|84
R|255|100
R|255|96
R|225|89
PP|166|96
R|200|108
N|228|89
N|255|89
N|220|89
N|255|96
N|240|108
N|240|84
R|190|92
R|210|108
N|255|111
R|190|111
N|255|84
R|255|111
N|140|92
N|235|92
N|235|92
N|200|111
R|225|92
R|190|89
R|190|89
N|215|84
N|200|108
R|250|100
N|220|79
R|220|96
R|155|79
R|235|89
N|210|96
N|255|92
N|228|96
R|210|92
N|250|92
R|200|96
R|200|89
R|250|92
R|157|100
N|228|92
R|180|108
R|255|89
R|220|92
N|228|84
R|255|89
R|255|92
R|255|89
N|250|89
N|228|100
N|215|89
N|235|96
N|225|92
R|215|79
N|255|92
R|180|100
N|228|96
N|250|92
N|235|108
N|225|79
N|228|84
R|228|79
R|255|79
R|180|79
R|180|108
N|228|108
R|185|79
N|250|84
N|220|92
N|125|111
N|250|96
R|235|79
R|225|84
N|255|89
N|220|79
N|228|79
R|200|89
F|210|84
N|255|100
N|250|100
R|190|89
R|235|92
R|225|84
R|200|108
N|228|96
N|200|96
N|225|89
N|250|89
R|235|108
R|228|108
R|228|79
R|250|108
N|228|100
R|220|111
N|240|96
R|255|111
N|228|79
N|255|111
N|255|89
N|250|84
R|220|92
N|228|96
N|225|79
N|195|111
N|195|79
N|228|96
N|235|89
N|235|92
N|228|111
R|250|92
N|255|79
N|255|89
R|210|96
R|250|108
R|250|79
N|250|84
R|185|111
R|250|79
R|176|108
N|228|79
N|250|79
N|240|96
N|250|89
N|250|96
N|200|92
N|255|111
N|225|89
N|195|96
N|228|96
N|228|96
N|250|89
R|210|84
N|220|92
R|250|84
F|250|96
N|240|84
N|228|79
N|255|96
R|250|111
R|235|108
R|176|84
N|255|108
N|220|92
N|200|100
N|215|96
N|220|89
R|220|92
R|200|89
R|210|111
N|228|92
R|190|79
N|223|
N|235|92
R|166|84
N|210|89
R|250|96
N|250|96
R|255|96
N|190|79
R|235|89
N|250|108
R|235|84
N|180|108
N|195|84
R|220|100
N|200|79
N|210|89
R|235|104
R|250|111
N|255|92
R|180|79
R|176|79
R|200|79
R|225|84
R|210|108
R|250|84
N|250|96
R|200|79
N|250|100
R|210|100
R|300|132
N|300|96
N|320|96
R|180|100
R|165|79
R|305|158
N|270|158
R|295|100
N|300|149
N|300|149
N|287|96
R|300|149
R|310|132
R|320|108
R|215|79
R|295|149
N|315|158
R|255|149
N|250|79
R|250|111
N|280|100
R|300|120
R|280|108
R|295|158
N|328|158
R|250|92
R|195|100
R|190|96
R|200|84
R|250|146
F|230|96
N|300|120
N|240|146
N|220|108
R|286|158
N|320|96
N|300|158
N|328|100
R|320|149
N|300|108
R|295|149
N|150|84
F|200|79
N|180|79
R|220|104
N|320|132
R|325|108
N|255|84
N|210|100
N|280|132
N|220|146
R|228|96
N|300|149
R|295|146
R|228|100
N|255|100
N|255|120
N|240|108
N|295|146
N|250|84
N|250|100
N|200|89
R|250|108
N|190|158
N|295|149
F|310|132
F|200|132
N|325|149
N|235|111
N|140|89
N|166|89
R|300|96
R|255|92
N|250|96
N|267|108
R|220|100
R|250|92
R|250|96
R|195|79
N|250|132
R|280|132
R|265|132
N|200|92
R|190|108
R|228|100
N|300|146
R|220|96
R|220|108
F|295|108
R|295|89
N|250|79
R|230|100
R|228|158
R|320|158
F|200|120
R|255|100
R|310|132
R|250|104
N|250|96
F|190|132
N|190|132
R|220|96
N|180|108
R|215|146
R|235|84
F|330|100
F|225|100
N|240|146
R|310|158
N|210|100
N|300|149
F|190|111
R|235|108
N|315|158
R|250|84
R|250|96
F|328|89
R|315|96
F|325|96
R|315|158
F|300|89
F|220|146
N|285|96
F|280|96
R|220|92
R|210|96
R|255|89
N|166|100
N|166|100
R|220|79
R|290|149
F|310|132
R|235|108
F|295|120
F|295|96
R|200|84
R|300|158
R|295|96
R|260|158
R|250|92
R|235|108
R|228|111
R|228|96
R|190|108
R|228|100
N|210|96
N|180|111
N|228|92
N|250|100
N|228|108
F|305|132
N|300|120
N|255|96
N|210|100
F|220|149
F|200|96
R|220|96
F|228|100
F|250|96
R|157|89
N|215|108
N|240|100
N|235|89
F|200|96
N|225|111
F|225|96
R|200|100
N|200|89
N|240|89
R|255|108
R|255|108
N|225|111
F|285|89
N|300|100
N|300|149
R|250|120
N|260|132
R|195|111
R|240|92
R|150|111
F|200|89
F|200|89
N|300|100
R|280|110
R|185|110
R|255|110
N|176|108
N|300|89
N|300|100
R|190|89
R|180|79
R|185|84
N|190|92
N|176|111
N|180|111
R|275|91
R|325|91
R|325|91
R|180|96
N|300|158
N|185|111
R|285|110
N|195|111
N|225|89
N|225|100
N|225|89
N|144|89
N|280|132
R|185|79
R|240|100
N|285|100
R|235|79
R|280|120
N|228|96
N|225|79
R|215|111
N|166|108
N|250|79
R|200|89
N|300|100
R|300|100
R|228|91
R|190|110
N|235|92
R|250|89
N|255|108
N|176|89
N|280|96
N|300|132
R|200|111
R|235|96
R|220|96
R|190|122
N|320|91
R|200|96
R|320|132
N|200|100
R|190|92
F|220|91
R|7/3|158
R|245|122
R|240|108
N|228|96
R|225|96
N|228|89
N|225|89
N|228|108
R|228|108
R|220|89
N|250|111
N|255|92
R|250|96
R|210|79
R|225|96
R|   |
F|250|89
R|228|96
R|215|100
R|250|89
N|250|111
N|200|108
N|140|100
R|150|79
F|215|84
F|215|84
N|225|100
N|225|79
N|235|79
R|235|92
N|190|100
N|285|100
R|225|108
N|240|96
N|228|79
R|195|132
N|235|92
R|190|84
N|176|89
N|210|108
N|235|100
N|225|79
N|215|89
R|250|111
R|170|79
R|200|111
R|180|89
R|205|91
F|230|146
R|250|89
R|250|96
R|215|89
N|180|84
N|290|100
N|250|79
N|235|92
R|225|122
N|228|89
N|180|84
R|295|91
R|200|91
R|200|100
R|210|92
N|225|89
N|190|84
R|195|122
N|320|91
R|185|96
R|220|100
R|255|84
R|255|84
R|255|111
R|157|120
R|240|84
N|225|108
N|225|89
N|225|89
N|210|92
R|285|108
R|250|89
N|225|84
N|240|89
N|225|108
N|240|92
N|245|108
N|245|100
N|200|89
R|185|132
N|290|91
N|200|100
R|200|79
R|215|122
N|228|108
N|235|108
N|250|100
N|320|89
N|215|122
N|250|96
N|180|108
N|215|100
R|180|111
F|328|100
R|225|100
N|250|111
R|210|92
N|255|79
N|250|111
N|228|92
N|225|84
N|255|89
N|328|108
N|225|108
N|225|84
N|200|92
R|305|91
R|240|84
N|295|89
N|295|108
N|200|89
N|255|111
N|255|79
N|200|79
R|255|79
N|185|84
N|300|146
R|320|158
R|200|84
N|185|79
N|255|100
R|255|84
N|220|84
R|225|111
N|250|100
R|250|92
R|265|158
N|285|110
N|225|100
R|315|110
N|305|91
N|305|91
N|250|111
N|300|108
N|300|108
N|325|96
N|215|111
R|144|108
N|240|100
N|250|108
N|250|108
N|220|79
N|250|111
N|185|108
N|250|89
R|166|100
R|235|89
N|235|111
N|195|111
N|260|89
N|255|108
R|260|158
R|235|89
N|225|108
N|235|89
R|275|146
R|325|120
R|310|110
R|285|96
R|255|96
R|315|108
R|220|100
R|   |
N|328|89
N|210|92
N|245|96
F|270|100
N|185|96
N|255|89
N|243|96
R|240|100
R|240|100
R|255|79
N|245|96
R|240|92
N|240|132
R|320|158
N|160|92
N|255|84
R|225|100
R|255|122
R|235|111
R|220|79
N|235|79
N|200|84
F|250|79
N|157|79
R|225|79
R|   |
R|255|100
N|210|92
N|225|79
R|185|111
R|290|108
N|190|96
N|225|79
N|220|96
R|220|100
N|225|100
N|225|92
N|225|92
N|225|79
R|328|120
F|260|108
F|200|108
R|240|108
R|240|100
R|180|96
R|300|100
N|235|84
N|220|92
R|260|149
N|228|100
R|235|79
N|320|108
N|295|89
N|180|100
R|305|96
R|255|91
R|235|79
R|300|132
R|325|146
R|190|149
R|280|158
N|250|91
R|328|110
N|280|89
R|285|108
N|180|84
N|180|84
N|280|96
N|145|100
R|210|96
N|220|100
N|195|108
N|250|108
R|285|89
R|220|79
R|295|146
N|190|84
N|275|100
N|305|108
R|225|89
N|235|79
R|325|132
N|200|96
R|240|79
R|240|96
R|210|79
N|215|89
R|255|79
N|255|100
N|210|84
F|190|89
N|285|96
F|176|89
N|305|100
N|320|96
N|328|108
N|255|108
N|255|100
N|220|100
R|243|79
R|277|146
R|300|120
N|255|89
R|325|158
N|220|100
N|240|84
N|235|79
N|250|108
R|260|158
N|255|89
N|255|89
R|325|110
R|280|108
R|200|84
N|228|96
N|328|158
F|200|100
R|235|79
R|245|84
N|225|100
N|260|89
N|195|108
R|240|89
N|245|100
R|210|132
R|305|132
N|220|100
N|305|132
N|255|89
R|325|132
R|295|91
R|328|110
R|240|92
N|305|132
N|240|108
R|228|84
N|215|111
N|320|120
N|255|96
R|295|158
N|210|108
R|240|89
N|185|110
N|275|89
N|320|100
R|225|100
R|250|91
R|180|96
R|240|120
N|215|122
R|265|120
N|225|96
R|235|100
N|255|89
R|270|132
R|305|120
N|255|96
R|255|96
N|295|91
R|320|158
N|310|158
N|295|132
R|200|158
R|300|108
R|280|96
R|325|96
N|190|100
R|260|96
R|305|89
N|250|89
R|185|120
R|300|120
R|157|100
R|255|108
R|295|96
R|328|146
N|200|89
N|320|100
R|200|100
N|220|84
N|220|89
R|300|132
R|320|146
R|265|158
N|280|84
R|285|108
R|195|104
R|325|108
R|325|120
N|255|89
N|235|89
R|305|96
R|210|108
N|235|89
R|190|96
N|166|96
R|275|100
R|225|100
R|225|84
R|275|108
R|320|158
R|310|146
N|255|108
N|245|84
R|310|132
N|320|132
N|255|89
N|220|100
R|255|89
N|250|84
N|255|108
R|225|108
R|225|79
N|235|96
R|215|108
N|225|111
N|200|79
R|190|108
N|245|92
N|200|100
N|215|100
N|228|120
R|280|84
N|240|89
R|270|120
N|225|96
R|230|146
N|328|120
N|295|120
N|310|100
N|235|92
N|260|100
N|280|84
R|250|89
N|225|96
R|317|146
N|290|100
N|180|120
N|180|120
N|260|108
R|280|91
N|200|89
N|260|89
N|320|96
N|273|91
N|273|96
N|328|100
N|295|158
N|333|158
N|333|110
N|250|96
F|300|158
R|220|108
R|230|89
N|190|89
R|255|108
R|328|132
N|270|120
N|225|120
N|190|100
R|220|100
R|220|96
N|200|84
N|200|84
N|320|89
R|325|158
R|255|92
R|220|96
R|215|92
R|180|96
R|225|96
R|305|96
R|245|84
N|200|84
R|255|79
N|225|108
R|240|110
R|240|111
F|230|92
R|225|100
N|275|100
N|215|100
N|180|79
R|220|89
N|255|108
N|220|79
R|265|146
R|285|89
R|190|89
N|225|79
R|300|100
N|210|79
N|282|108
R|260|84
R|330|158
R|255|111
R|220|146
